1290792538	20250224	202502	2025	2025.1479											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	8	1	8	1.9672131147541	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20260224154500	https://www.vol.at/cafe-stadtfrau-instead-of-cafe-landtmann-in-vienna/10011974
1290792539	20250224	202502	2025	2025.1479	AFR	AFRICA	AFR								COP	NATIONAL POLICE						COP			1	020	020	02	1	3.0	2	1	2	-1.08864696734059	4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	20260224154500	https://www.citizen.co.za/news/sibiya-shared-confidential-audit-report-on-matlala-contract-with-friend/
1290792540	20250224	202502	2025	2025.1479	AFRGOV	AFRICA	AFR					GOV			UKR	DONBAS	UKR								0	012	012	01	1	-0.4	1	1	1	-2.9023746701847	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20260224154500	https://www.citizen.co.za/news/eleven-south-africans-recruited-russia-head-home/
1290792541	20250224	202502	2025	2025.1479	AFRGOV	AFRICA	AFR					GOV			UKR	DONBAS	UKR								0	012	012	01	1	-0.4	1	1	1	-2.9023746701847	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20260224154500	https://www.citizen.co.za/news/eleven-south-africans-recruited-russia-head-home/
1290792542	20250224	202502	2025	2025.1479	AFRGOV	AFRICA	AFR					GOV			UKR	DONBAS	UKR								0	020	020	02	1	3.0	1	1	1	-2.9023746701847	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20260224154500	https://www.citizen.co.za/news/eleven-south-africans-recruited-russia-head-home/
1290792543	20250224	202502	2025	2025.1479	AFRGOV	AFRICA	AFR					GOV			UKR	DONBAS	UKR								0	020	020	02	1	3.0	1	1	1	-2.9023746701847	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20260224154500	https://www.citizen.co.za/news/eleven-south-africans-recruited-russia-head-home/
1290792544	20250224	202502	2025	2025.1479	AUT	AUSTRIA	AUT								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	1.9672131147541	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20260224154500	https://www.vol.at/cafe-stadtfrau-instead-of-cafe-landtmann-in-vienna/10011974
1290792545	20250224	202502	2025	2025.1479	BUS	COMPANY						BUS													1	057	057	05	1	8.0	5	1	5	1.35970333745365	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260224154500	https://www.thestar.com.my/tech/tech-news/2026/02/24/amd-secures-meta-as-next-big-ai-chip-customer
1290792546	20250224	202502	2025	2025.1479	EDU	SCHOOL						EDU													0	014	014	01	1	0.0	2	1	2	-0.0479846449136301	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792547	20250224	202502	2025	2025.1479	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	-0.0479846449136301	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
